划,huà,hua,4,刂,lv1
迈,mài,mai,4,辶,lv1
毕,bì,bi,4,比,lv1
至,zhì,zhi,4,至,lv1
此,cǐ,ci,3,止,lv1
贞,zhēn,zhen,1,贝,lv1
师,shī,shi,1,巾,lv1
尘,chén,chen,2,小,lv1
尖,jiān,jian,1,小,lv1
劣,liè,lie,4,力,lv1
光,guāng,guang,1,儿,lv1
当,dāng,dang,1,彐,lv1
当,dàng,dang,4,彐,lv1
早,zǎo,zao,3,日,lv1
吁,xū,xu,1,口,lv1
吁,yù,yu,4,口,lv1
吐,tǔ,tu,3,口,lv1
吐,tù,tu,4,口,lv1
吓,xià,xia,4,口,lv1
吓,hè,he,4,口,lv1
虫,chóng,chong,2,虫,lv1
曲,qū,qu,1,曰,lv1
曲,qǔ,qu,3,曰,lv1
团,tuán,tuan,2,囗,lv1
吕,lǚ,lv,3,口,lv1
同,tóng,tong,2,口,lv1
同,tòng,tong,4,口,lv1
吊,diào,diao,4,口,lv1
吃,chī,chi,1,口,lv1
因,yīn,yin,1,囗,lv1
吸,xī,xi,1,口,lv1
吗,má,ma,2,口,lv1
吗,mǎ,ma,3,口,lv1
吗,ma,ma,0,口,lv1
吆,yāo,yao,1,口,lv1
屿,yǔ,yu,3,山,lv1
屹,yì,yi,4,山,lv1
岁,suì,sui,4,山,lv1
帆,fān,fan,1,巾,lv1
回,huí,hui,2,囗,lv1
岂,qǐ,qi,3,山,lv1
岂,kǎi,kai,3,山,lv1
则,zé,ze,2,刂,lv1
刚,gāng,gang,1,刂,lv1
网,wǎng,wang,3,冂,lv1
肉,ròu,rou,4,肉,lv1
年,nián,nian,2,干,lv1
朱,zhū,zhu,1,木,lv1
朱,shú,shu,2,木,lv1
先,xiān,xian,1,儿,lv1
丢,diū,diu,1,丿,lv1
廷,tíng,ting,2,廴,lv1
舌,shé,she,2,舌,lv1
竹,zhú,zhu,2,竹,lv1
迁,qiān,qian,1,辶,lv1
乔,qiáo,qiao,2,丿,lv1
迄,qì,qi,4,辶,lv1
伟,wěi,wei,3,亻,lv1
传,chuán,chuan,2,亻,lv1
传,zhuàn,zhuan,4,亻,lv1
乒,pīng,ping,1,丿,lv1
乓,pāng,pang,1,丿,lv1
休,xiū,xiu,1,亻,lv1
休,xǔ,xu,3,亻,lv1
伍,wǔ,wu,3,亻,lv1
伏,fú,fu,2,亻,lv1
优,yōu,you,1,亻,lv1
臼,jiù,jiu,4,臼,lv1
伐,fá,fa,2,亻,lv1
延,yán,yan,2,廴,lv1
仲,zhòng,zhong,4,亻,lv1
件,jiàn,jian,4,亻,lv1
任,rèn,ren,4,亻,lv1
任,rén,ren,2,亻,lv1
伤,shāng,shang,1,亻,lv1
价,jià,jia,4,亻,lv1
价,jiè,jie,4,亻,lv1
价,jie,jie,0,亻,lv1
伦,lún,lun,2,亻,lv1
份,fèn,fen,4,亻,lv1
份,bīn,bin,1,亻,lv1
华,huá,hua,2,十,lv1
华,huà,hua,4,十,lv1
华,huā,hua,1,十,lv1
仰,yǎng,yang,3,亻,lv1
仰,áng,ang,2,亻,lv1
仿,fǎng,fang,3,亻,lv1
伙,huǒ,huo,3,亻,lv1
伪,wěi,wei,3,亻,lv1
自,zì,zi,4,自,lv1
伊,yī,yi,1,亻,lv1
血,xiě,xie,3,血,lv1
血,xuè,xue,4,血,lv1
向,xiàng,xiang,4,口,lv1
似,sì,si,4,亻,lv1
似,shì,shi,4,亻,lv1
后,hòu,hou,4,口,lv1
行,háng,hang,2,行,lv1
行,xíng,xing,2,行,lv1
舟,zhōu,zhou,1,舟,lv1
全,quán,quan,2,入,lv1
会,huì,hui,4,人,lv1
会,kuài,kuai,4,人,lv1
杀,shā,sha,1,木,lv1
合,hé,he,2,口,lv1
合,gě,ge,3,口,lv1
兆,zhào,zhao,4,儿,lv1
企,qǐ,qi,3,人,lv1
众,zhòng,zhong,4,人,lv1
爷,yé,ye,2,父,lv1
伞,sǎn,san,3,人,lv1
创,chuàng,chuang,4,刂,lv1
创,chuāng,chuang,1,刂,lv1
肌,jī,ji,1,月,lv1
肋,lèi,lei,4,月,lv1
肋,lē,le,1,月,lv1
朵,duǒ,duo,3,木,lv1
杂,zá,za,2,木,lv1
危,wēi,wei,1,㔾,lv1
旬,xún,xun,2,日,lv1
旨,zhǐ,zhi,3,日,lv1
旭,xù,xu,4,日,lv1
负,fù,fu,4,贝,lv1
匈,xiōng,xiong,1,勹,lv1
名,míng,ming,2,口,lv1
各,gè,ge,4,口,lv1
各,gě,ge,3,口,lv1
多,duō,duo,1,夕,lv1
争,zhēng,zheng,1,刀,lv1
色,sè,se,4,色,lv1
壮,zhuàng,zhuang,4,士,lv1
冲,chōng,chong,1,冫,lv1
冲,chòng,chong,4,冫,lv1
妆,zhuāng,zhuang,1,女,lv1
冰,bīng,bing,1,冫,lv1
庄,zhuāng,zhuang,1,广,lv1
庄,péng,peng,2,广,lv1
庆,qìng,qing,4,广,lv1
亦,yì,yi,4,亠,lv1
刘,liú,liu,2,文,lv1
齐,qí,qi,2,齐,lv1
齐,jì,ji,4,齐,lv1
齐,zī,zi,1,齐,lv1
齐,zhāi,zhai,1,齐,lv1
交,jiāo,jiao,1,亠,lv1
衣,yī,yi,1,衣,lv1
次,cì,ci,4,欠,lv1
产,chǎn,chan,3,亠,lv1
决,jué,jue,2,冫,lv1
亥,hài,hai,4,亠,lv1
充,chōng,chong,1,亠,lv1
妄,wàng,wang,4,女,lv1
闭,bì,bi,4,门,lv1
问,wèn,wen,4,门,lv1
闯,chuǎng,chuang,3,门,lv1
羊,yáng,yang,2,羊,lv1
羊,xiáng,xiang,2,羊,lv1
并,bìng,bing,4,干,lv1
并,bīng,bing,1,干,lv1
关,guān,guan,1,丷,lv1
米,mǐ,mi,3,米,lv1
灯,dēng,deng,1,火,lv1
州,zhōu,zhou,1,川,lv1
汗,hàn,han,4,氵,lv1
汗,hán,han,2,氵,lv1
污,wū,wu,1,氵,lv1
江,jiāng,jiang,1,氵,lv1
汛,xùn,xun,4,氵,lv1
池,chí,chi,2,氵,lv1
汝,rǔ,ru,3,氵,lv1
汤,tāng,tang,1,氵,lv1
汤,shāng,shang,1,氵,lv1
忙,máng,mang,2,忄,lv1
兴,xīng,xing,1,八,lv1
兴,xìng,xing,4,八,lv1
宇,yǔ,yu,3,宀,lv1
守,shǒu,shou,3,宀,lv1
宅,zhái,zhai,2,宀,lv1
字,zì,zi,4,子,lv1
安,ān,an,1,宀,lv1
讲,jiǎng,jiang,3,讠,lv1
讳,huì,hui,4,讠,lv1
军,jūn,jun,1,冖,lv1
讶,yà,ya,4,讠,lv1
许,xǔ,xu,3,讠,lv1
许,hǔ,hu,3,讠,lv1
讹,é,e,2,讠,lv1
论,lùn,lun,4,讠,lv1
论,lún,lun,2,讠,lv1
讼,sòng,song,4,讠,lv1
农,nóng,nong,2,冖,lv1
讽,fěng,feng,3,讠,lv1
设,shè,she,4,讠,lv1
访,fǎng,fang,3,讠,lv1
诀,jué,jue,2,讠,lv1
寻,xún,xun,2,寸,lv1
那,nà,na,4,阝,lv1
那,nǎ,na,3,阝,lv1
那,nèi,nei,4,阝,lv1
那,nā,na,1,阝,lv1
迅,xùn,xun,4,辶,lv1
尽,jìn,jin,4,尸,lv1
尽,jǐn,jin,3,尸,lv1
导,dǎo,dao,3,寸,lv1
异,yì,yi,4,廾,lv1
弛,chí,chi,2,弓,lv1
孙,sūn,sun,1,子,lv1
孙,xùn,xun,4,子,lv1
阵,zhèn,zhen,4,阝,lv1
阳,yáng,yang,2,阝,lv1
收,shōu,shou,1,攵,lv1
阶,jiē,jie,1,阝,lv1
阴,yīn,yin,1,阝,lv1
防,fáng,fang,2,阝,lv1
奸,jiān,jian,1,女,lv1
如,rú,ru,2,女,lv1
妇,fù,fu,4,女,lv1
妃,fēi,fei,1,女,lv1
妃,pèi,pei,4,女,lv1
好,hǎo,hao,3,女,lv1
好,hào,hao,4,女,lv1
她,tā,ta,1,女,lv1
她,jiě,jie,3,女,lv1
妈,mā,ma,1,女,lv1
戏,xì,xi,4,戈,lv1
戏,hū,hu,1,戈,lv1
